Compounds,Node Features,Edge Features,Edge Indices,Energy Input Features,Energy Output Features,Uncertain Features,Num. Fixed Atoms,Num. Placed H Atoms
H_sim_1_0,"[[[-0.04265, 0.2083, -0.28305, 1, 1, 0, 1], [0.04265, -0.2083, 0.28305, 1, 1, 0, 1]]]",[[]],[],[0],[-31.91086654586765],[0],[0],2
H_sim_1_1,"[[[0.03265, 0.2057, 0.28625, 1, 1, 0, 1], [-0.03265, -0.2057, -0.28625, 1, 1, 0, 1]]]",[[]],[],[0],[-31.910721573853028],[0],[0],2
H_sim_2_0,"[[[-2.2233, 10.259425, 4.719825, 1, 1, 0, 1], [-2.3776, 10.939925, 4.840125, 1, 1, 0, 1], [2.2593, -10.854075, -4.537275, 1, 1, 0, 1], [2.3416, -10.345275, -5.022675, 1, 1, 0, 1]]]",[[]],[],[0],[-63.82575097276351],[0],[0],4
H_sim_2_1,"[[[-7.371725, -6.5941, -2.1328, 1, 1, 0, 1], [-6.933725, -6.9789, -1.7311, 1, 1, 0, 1], [7.016975, 6.5157, 1.7487, 1, 1, 0, 1], [7.288475, 7.0573, 2.1152, 1, 1, 0, 1]]]",[[]],[],[0],[-63.82721481039056],[0],[0],4
H_sim_2_2,"[[[-12.13765, 4.13165, -1.74035, 1, 1, 0, 1], [-12.08815, 4.81295, -1.55425, 1, 1, 0, 1], [11.94845, -4.42595, 1.95735, 1, 1, 0, 1], [12.27735, -4.51865, 1.33725, 1, 1, 0, 1]]]",[[]],[],[0],[-63.82533124740207],[0],[0],4
H_sim_3_0,"[[[7.6103666667, -0.9343166667, -8.3093666667, 1, 1, 0, 1], [7.1891666667, -0.5606166667, -7.8801666667, 1, 1, 0, 1], [3.0617666667, 1.7317833333, 6.2640333333, 1, 1, 0, 1], [2.5244666667, 1.4229833333, 6.6065333333, 1, 1, 0, 1], [-10.2236333333, -0.6176166667, 1.9410333333, 1, 1, 0, 1], [-10.1621333333, -1.0422166667, 1.3779333333, 1, 1, 0, 1]]]",[[]],[],[0],[-95.74987900516757],[0],[0],6
H_sim_3_1,"[[[-14.8323166667, -7.7373833333, 0.09555, 1, 1, 0, 1], [-14.8307166667, -8.4316833333, -0.04305, 1, 1, 0, 1], [11.7625833333, 0.6618166667, -4.04035, 1, 1, 0, 1], [12.0773833333, 0.0339166667, -4.12905, 1, 1, 0, 1], [3.0486833333, 7.4303166667, 3.94595, 1, 1, 0, 1], [2.7743833333, 8.0430166667, 4.17095, 1, 1, 0, 1]]]",[[]],[],[0],[-95.74689367099458],[0],[0],6
H_sim_3_2,"[[[-3.4308166667, -0.9569833333, -4.4809833333, 1, 1, 0, 1], [-3.0509166667, -0.8683833333, -5.0718833333, 1, 1, 0, 1], [-2.2478166667, 9.0452166667, 11.4657166667, 1, 1, 0, 1], [-1.6866166667, 9.3734166667, 11.1853166667, 1, 1, 0, 1], [4.9945833333, -8.4862833333, -6.3398833333, 1, 1, 0, 1], [5.4215833333, -8.1069833333, -6.7582833333, 1, 1, 0, 1]]]",[[]],[],[0],[-95.74999143101631],[0],[0],6
H_sim_4_0,"[[[0.7130375, 2.398975, -1.4653375, 1, 1, 0, 1], [0.5759375, 1.985975, -2.0238375, 1, 1, 0, 1], [-1.2010625, -6.744025, -5.7099375, 1, 1, 0, 1], [-1.5694625, -6.139425, -5.7051375, 1, 1, 0, 1], [5.1629375, -5.649625, 3.6721625, 1, 1, 0, 1], [4.5685375, -5.517425, 3.3109625, 1, 1, 0, 1], [-4.1065625, 9.626675, 3.6733625, 1, 1, 0, 1], [-4.1433625, 10.038875, 4.2477625, 1, 1, 0, 1]]]",[[]],[],[0],[-127.68302914259435],[0],[0],8
H_sim_4_1,"[[[6.1833875, 0.1419, -4.116975, 1, 1, 0, 1], [5.9303875, 0.737, -4.405175, 1, 1, 0, 1], [2.4490875, -6.62, 8.019325, 1, 1, 0, 1], [1.7560875, -6.7501, 8.083325, 1, 1, 0, 1], [-4.2370125, -9.1171, -14.574975, 1, 1, 0, 1], [-4.5709125, -8.7692, -14.056675, 1, 1, 0, 1], [-3.5295125, 14.9715, 10.690025, 1, 1, 0, 1], [-3.9815125, 15.406, 10.361125, 1, 1, 0, 1]]]",[[]],[],[0],[-127.66793776087009],[0],[0],8
H_sim_5_0,"[[[-6.56979, 15.57462, -2.21013, 1, 1, 0, 1], [-7.21539, 15.35772, -2.01653, 1, 1, 0, 1], [-4.95479, -1.06828, 1.11007, 1, 1, 0, 1], [-4.47989, -1.27038, 0.62547, 1, 1, 0, 1], [15.08291, -7.93568, 1.41907, 1, 1, 0, 1], [15.15811, -7.96808, 0.71577, 1, 1, 0, 1], [0.77991, -8.00848, -6.56503, 1, 1, 0, 1], [0.40891, -8.08728, -5.96723, 1, 1, 0, 1], [-4.04089, 1.89782, 6.15577, 1, 1, 0, 1], [-4.16909, 1.50802, 6.73277, 1, 1, 0, 1]]]",[[]],[],[0],[-159.60568085004533],[0],[0],10
H_sim_5_1,"[[[10.99288, 6.45598, -4.65401, 1, 1, 0, 1], [10.30788, 6.46108, -4.47531, 1, 1, 0, 1], [5.14388, -7.20232, -12.05731, 1, 1, 0, 1], [4.93108, -7.08712, -11.39201, 1, 1, 0, 1], [-6.42872, -1.49562, 10.22379, 1, 1, 0, 1], [-6.48312, -2.19372, 10.32869, 1, 1, 0, 1], [7.10578, -2.38212, -10.26361, 1, 1, 0, 1], [6.49068, -2.03452, -10.31001, 1, 1, 0, 1], [-16.07432, 4.90208, 16.61109, 1, 1, 0, 1], [-15.98602, 4.57628, 15.98869, 1, 1, 0, 1]]]",[[]],[],[0],[-159.60060734408043],[0],[0],10
H_sim_6_0,"[[[8.8347583333, -6.0600166667, 12.0906583333, 1, 1, 0, 1], [8.4374583333, -6.3049166667, 12.6230583333, 1, 1, 0, 1], [-6.1299416667, -4.0058166667, 10.8215583333, 1, 1, 0, 1], [-5.7686416667, -4.4662166667, 11.2199583333, 1, 1, 0, 1], [-13.8818416667, 1.3682833333, -10.5928416667, 1, 1, 0, 1], [-13.8777416667, 1.0088833333, -11.2028416667, 1, 1, 0, 1], [2.9838583333, 0.4998833333, -12.3561416667, 1, 1, 0, 1], [3.6244583333, 0.7534833333, -12.1932416667, 1, 1, 0, 1], [13.0591583333, 14.6210833333, 5.1720583333, 1, 1, 0, 1], [13.0699583333, 13.9302833333, 5.3267583333, 1, 1, 0, 1], [-4.8709416667, -5.7375166667, -5.2866416667, 1, 1, 0, 1], [-5.4805416667, -5.6074166667, -5.6223416667, 1, 1, 0, 1]]]",[[]],[],[0],[-191.5231013741322],[0],[0],12
H_sim_6_1,"[[[14.517475, 14.59535, -11.6075916667, 1, 1, 0, 1], [14.857875, 14.35445, -11.0353916667, 1, 1, 0, 1], [0.914375, -6.18965, -1.4697916667, 1, 1, 0, 1], [1.162375, -5.69775, -1.0250916667, 1, 1, 0, 1], [-0.251425, -3.94555, -7.6708916667, 1, 1, 0, 1], [-0.489125, -4.53565, -7.3601916667, 1, 1, 0, 1], [0.500075, -7.88075, 10.2945083333, 1, 1, 0, 1], [0.766675, -8.48855, 10.5411083333, 1, 1, 0, 1], [-5.252425, 0.81545, -0.7995916667, 1, 1, 0, 1], [-5.516625, 0.78385, -0.1434916667, 1, 1, 0, 1], [-10.887625, 3.19705, 10.3244083333, 1, 1, 0, 1], [-10.321625, 2.99175, 9.9520083333, 1, 1, 0, 1]]]",[[]],[],[0],[-191.53003669668556],[0],[0],12
H_sim_7_0,"[[[-3.0828214286, -11.1226357143, -0.1235285714, 1, 1, 0, 1], [-2.4491214286, -10.8181357143, -0.0395285714, 1, 1, 0, 1], [-4.9127214286, -12.5506357143, 3.7079714286, 1, 1, 0, 1], [-5.4804214286, -12.3217357143, 3.3521714286, 1, 1, 0, 1], [2.8110785714, 9.8469642857, 7.2288714286, 1, 1, 0, 1], [2.4705785714, 9.3681642857, 7.6238714286, 1, 1, 0, 1], [-7.9157214286, 6.9318642857, 1.9367714286, 1, 1, 0, 1], [-8.3641214286, 7.0692642857, 1.4063714286, 1, 1, 0, 1], [-7.2715214286, -0.0483357143, 0.9893714286, 1, 1, 0, 1], [-7.8011214286, -0.5176357143, 0.9650714286, 1, 1, 0, 1], [2.2732785714, 2.8185642857, -8.8981285714, 1, 1, 0, 1], [1.9732785714, 3.1328642857, -8.3391285714, 1, 1, 0, 1], [18.5994785714, 4.0411642857, -5.1181285714, 1, 1, 0, 1], [19.1498785714, 4.1702642857, -4.6920285714, 1, 1, 0, 1]]]",[[]],[],[0],[-223.4601924184609],[0],[0],14
H_sim_7_1,"[[[-5.6358428571, -7.2194857143, -2.8545785714, 1, 1, 0, 1], [-5.9164428571, -7.8348857143, -2.6451785714, 1, 1, 0, 1], [3.5047571429, -7.9794857143, 3.2986214286, 1, 1, 0, 1], [3.4243571429, -7.3398857143, 3.0058214286, 1, 1, 0, 1], [-12.0340428571, 14.7905142857, -3.6390785714, 1, 1, 0, 1], [-12.4390428571, 14.5314142857, -4.1587785714, 1, 1, 0, 1], [-3.1626428571, -5.2083857143, 10.0054214286, 1, 1, 0, 1], [-3.0509428571, -5.8698857143, 10.2317214286, 1, 1, 0, 1], [12.5443571429, -0.1543857143, -0.7129785714, 1, 1, 0, 1], [13.1079571429, -0.4224857143, -1.0471785714, 1, 1, 0, 1], [13.4882571429, 12.0781142857, -3.2882785714, 1, 1, 0, 1], [12.9753571429, 12.3824142857, -2.9065785714, 1, 1, 0, 1], [-8.2495428571, -5.7417857143, -2.9334785714, 1, 1, 0, 1], [-8.5565428571, -6.0117857143, -2.3554785714, 1, 1, 0, 1]]]",[[]],[],[0],[-223.44653401494784],[0],[0],14
H_sim_8_0,"[[[-2.458525, -10.87456875, -16.0004875, 1, 1, 0, 1], [-2.574125, -11.27216875, -15.4261875, 1, 1, 0, 1], [-8.889125, -5.28146875, 12.3383125, 1, 1, 0, 1], [-9.387625, -4.81436875, 12.1525125, 1, 1, 0, 1], [0.211875, 0.38843125, 2.6596125, 1, 1, 0, 1], [0.763675, 0.81763125, 2.5471125, 1, 1, 0, 1], [5.950975, -10.71746875, 4.0814125, 1, 1, 0, 1], [6.582675, -11.02126875, 3.9820125, 1, 1, 0, 1], [2.423975, 11.18003125, -14.1301875, 1, 1, 0, 1], [2.163275, 11.74053125, -14.4754875, 1, 1, 0, 1], [-0.511825, 11.50243125, 6.3431125, 1, 1, 0, 1], [-0.694625, 10.88743125, 6.6424125, 1, 1, 0, 1], [-2.559625, 11.82963125, -1.7414875, 1, 1, 0, 1], [-2.879525, 12.00183125, -2.3491875, 1, 1, 0, 1], [5.977475, -8.48916875, 6.5167125, 1, 1, 0, 1], [5.881075, -7.87746875, 6.8598125, 1, 1, 0, 1]]]",[[]],[],[0],[-255.388412077133],[0],[0],16
H_sim_8_1,"[[[13.3393125, -9.40464375, 11.8728125, 1, 1, 0, 1], [13.8253125, -9.28054375, 11.3731125, 1, 1, 0, 1], [4.2097125, -11.72024375, 3.1003125, 1, 1, 0, 1], [3.8041125, -12.04284375, 3.5827125, 1, 1, 0, 1], [-11.7655875, -12.08214375, -3.2280875, 1, 1, 0, 1], [-11.9790875, -11.52494375, -2.8470875, 1, 1, 0, 1], [-10.3086875, 6.89485625, -15.7844875, 1, 1, 0, 1], [-10.8650875, 7.28565625, -15.5874875, 1, 1, 0, 1], [-1.2084875, 13.77985625, -2.6656875, 1, 1, 0, 1], [-1.4722875, 13.83215625, -2.0107875, 1, 1, 0, 1], [-12.0713875, 5.12515625, 11.4492125, 1, 1, 0, 1], [-11.8617875, 5.08015625, 12.1240125, 1, 1, 0, 1], [1.8493125, 14.90375625, 3.4577125, 1, 1, 0, 1], [1.5066125, 14.42505625, 3.8509125, 1, 1, 0, 1], [16.4439125, -7.43064375, -9.6268875, 1, 1, 0, 1], [16.5541125, -7.84064375, -9.0602875, 1, 1, 0, 1]]]",[[]],[],[0],[-255.37496629407835],[0],[0],16
H_sim_9_0,"[[[-1.0565444444, 7.4512, 5.2881388889, 1, 1, 0, 1], [-0.5139444444, 7.6751, 4.8921388889, 1, 1, 0, 1], [-2.4490444444, 4.9874, 1.7332388889, 1, 1, 0, 1], [-2.5592444444, 5.6823, 1.8118388889, 1, 1, 0, 1], [2.9272555556, -5.4178, 8.6681388889, 1, 1, 0, 1], [3.0551555556, -6.0288, 8.3340388889, 1, 1, 0, 1], [13.7822555556, -6.5998, 3.6929388889, 1, 1, 0, 1], [13.4556555556, -6.0481, 3.9933388889, 1, 1, 0, 1], [-7.5044444444, -8.5205, -12.6204611111, 1, 1, 0, 1], [-6.9948444444, -9.0114, -12.6436611111, 1, 1, 0, 1], [-13.6352444444, -13.91, 0.3387388889, 1, 1, 0, 1], [-13.7015444444, -14.0356, -0.3548611111, 1, 1, 0, 1], [12.2104555556, 11.2422, 1.4141388889, 1, 1, 0, 1], [12.7128555556, 11.327, 1.9057388889, 1, 1, 0, 1], [-2.0927444444, -4.3689, 0.6229388889, 1, 1, 0, 1], [-2.6571444444, -4.007, 0.8504388889, 1, 1, 0, 1], [-2.7329444444, 14.5478, -8.8816611111, 1, 1, 0, 1], [-2.2459444444, 15.0349, -9.0451611111, 1, 1, 0, 1]]]",[[]],[],[0],[-287.3150469431939],[0],[0],18
